Age,Country,self_employed,family_history,treatment,work_interfere,no_employees,remote_work,tech_company,benefits,care_options,wellness_program,seek_help,anonymity,leave,mental_health_consequence,phys_health_consequence,coworkers,supervisor,mental_health_interview,phys_health_interview,mental_vs_physical,obs_consequence,Gender_clean
22,Netherlands,No,0,0,3.0,1,0,1,0,0,0,0,0,2,0,0,0,1,0,2,0,0,Female
39,United States,No,0,0,1.0,5,1,0,0,0,1,1,0,2,0,0,1,1,0,1,0,0,Male
29,United Kingdom,No,1,1,0.0,3,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Male
54,United Kingdom,Yes,1,1,2.0,0,1,1,0,0,0,0,0,4,0,0,1,2,2,2,0,1,Male
34,Australia,No,1,0,0.0,4,0,0,0,0,1,1,0,2,2,1,0,0,0,0,0,1,Female
32,United States,No,0,1,0.0,4,0,0,1,0,1,1,0,4,1,0,0,0,0,0,1,0,Male
29,Poland,No,0,0,1.0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,1,0,Male
32,Germany,Yes,0,0,0.0,0,1,1,0,0,0,0,0,2,0,0,1,2,0,1,0,0,Male
30,United Kingdom,No,1,1,2.0,5,0,1,1,1,0,0,1,2,1,0,1,2,0,2,1,0,Male
20,Switzerland,No,0,0,1.0,5,0,1,1,1,1,1,1,3,0,0,1,1,0,1,1,0,Female
27,United Kingdom,No,0,0,0.0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,1,0,0,Male
32,United States,No,0,0,0.0,5,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
26,Ireland,Yes,0,0,0.0,0,1,1,0,0,0,0,0,1,1,0,1,2,1,1,1,0,Male
30,Italy,No,0,0,2.0,5,0,0,0,0,0,0,1,4,0,0,1,1,0,0,0,0,Male
30,Ireland,No,0,1,2.0,2,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,Male
26,Netherlands,No,0,0,0.0,2,0,1,0,0,0,0,0,2,1,1,0,0,0,0,0,0,Male
26,Russia,No,0,0,0.0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,Male
23,United States,No,1,0,2.0,1,0,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Male
26,Israel,No,1,0,0.0,3,0,1,0,0,0,0,0,2,1,0,1,0,0,0,1,0,Female
35,Canada,No,1,0,2.0,2,0,1,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
28,United States,No,0,1,2.0,2,1,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,Male
29,United States,No,1,1,1.0,1,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Female
45,United States,No,0,1,3.0,0,1,1,1,0,0,1,0,4,0,0,2,2,0,1,1,0,Male
33,Bulgaria,No,0,1,1.0,2,1,1,0,0,0,0,0,3,1,0,1,1,0,1,0,1,Male
38,United States,No,0,1,2.0,5,0,0,1,1,1,1,0,2,0,0,1,2,0,0,0,0,Male
19,United States,No,1,1,3.0,2,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,Other
29,Canada,No,0,1,1.0,5,1,0,1,1,1,0,1,3,0,0,0,2,0,1,0,0,Female
23,India,No,1,1,2.0,5,0,1,0,0,0,0,0,2,2,1,0,0,0,0,0,0,Female
33,United States,No,1,1,1.0,5,0,1,1,1,1,1,1,3,0,0,1,2,0,0,1,0,Female
49,United States,No,1,1,2.0,3,0,1,1,0,1,1,1,3,1,1,1,2,0,0,1,0,Male
27,United Kingdom,No,0,1,2.0,1,1,1,0,0,1,0,1,4,0,0,2,2,1,1,1,0,Female
23,Canada,No,0,1,2.0,1,0,1,1,0,0,0,0,3,1,1,1,1,0,0,0,0,Male
29,Netherlands,No,0,0,0.0,0,1,1,0,0,0,0,1,3,0,0,2,2,0,1,1,0,Male
32,United Kingdom,No,0,1,2.0,2,0,0,1,1,0,0,1,4,0,0,0,2,0,0,1,0,Male
33,United States,Yes,1,1,1.0,0,1,1,0,1,1,1,0,0,0,0,2,2,0,0,1,1,Male
37,United States,No,1,1,2.0,3,0,1,1,1,0,0,1,2,1,0,2,2,0,0,0,0,Male
23,United States,No,0,1,3.0,2,0,0,1,1,1,0,1,3,0,0,1,2,0,1,1,0,Male
43,United States,No,1,1,2.0,2,0,0,1,0,0,1,0,3,2,0,0,0,0,0,0,0,Male
32,United Kingdom,No,0,1,1.0,3,0,1,0,0,0,0,0,2,1,0,2,2,0,1,0,1,Male
26,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,Male
32,United States,Yes,0,1,2.0,0,1,1,0,0,0,0,0,4,0,0,2,2,2,2,0,0,Male
29,United States,No,0,1,3.0,2,0,1,1,1,0,0,1,4,0,0,2,2,1,1,1,0,Male
30,United States,No,1,0,0.0,3,0,1,0,0,0,0,0,4,0,0,1,2,0,1,0,0,Male
29,United States,No,0,0,0.0,1,0,1,1,1,0,1,1,2,1,0,1,1,0,0,0,0,Male
32,United States,Yes,1,1,2.0,0,1,1,1,1,0,0,0,0,2,1,1,0,0,0,0,0,Male
31,United Kingdom,No,0,1,2.0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,Male
30,Canada,No,1,1,2.0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,1,Male
25,United States,No,1,1,0.0,1,1,1,0,0,1,0,0,2,2,0,1,2,0,0,0,0,Male
33,United States,No,1,1,2.0,0,0,0,0,1,0,0,0,2,0,0,1,2,1,1,0,0,Male
31,South Africa,No,0,0,0.0,3,1,1,0,0,0,0,0,2,0,0,1,1,0,1,0,0,Male
21,Germany,No,0,0,1.0,1,1,1,0,0,0,0,0,4,1,1,1,1,0,1,0,0,Male
30,Switzerland,No,1,1,2.0,2,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Male
43,Croatia,Yes,0,1,2.0,0,1,1,0,0,0,0,1,0,2,0,2,0,0,1,0,1,Male
37,United Kingdom,No,0,1,3.0,1,0,1,0,0,0,0,0,2,2,0,2,2,1,2,0,0,Male
33,United Kingdom,Yes,0,0,0.0,3,0,0,0,0,0,0,0,4,0,0,2,1,0,2,0,0,Male
33,United Kingdom,No,0,1,2.0,2,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
36,United States,No,1,1,2.0,5,1,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
37,Australia,No,1,1,2.0,2,0,1,0,1,0,0,1,4,0,0,1,2,0,1,1,1,Male
39,United Kingdom,No,0,1,2.0,3,0,1,0,0,0,0,0,4,0,0,0,1,0,2,1,0,Male
31,United States,No,1,1,2.0,2,0,1,1,1,0,0,0,3,1,0,1,2,1,2,0,0,Male
36,United States,No,0,1,2.0,3,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,Male
30,United States,Yes,0,1,2.0,2,1,1,0,0,0,0,0,2,0,0,1,1,0,2,0,0,Male
35,United States,No,1,1,1.0,1,0,1,1,1,1,1,1,4,0,0,1,2,0,0,1,0,Male
19,Canada,No,0,1,2.0,2,0,1,0,0,0,0,0,1,0,0,1,2,0,2,0,0,Male
37,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,2,1,0,1,1,0,0,0,0,Male
40,Thailand,Yes,0,0,0.0,1,0,1,0,0,0,0,1,4,0,0,1,2,1,1,1,0,Male
36,United States,No,0,0,0.0,5,0,1,1,1,1,1,1,4,0,0,1,2,0,0,1,0,Male
29,United States,No,1,1,2.0,2,1,0,0,0,0,0,0,2,1,0,1,2,0,1,0,0,Female
38,United States,No,1,1,2.0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,Female
26,United States,No,1,1,2.0,5,0,1,1,0,1,0,0,1,2,1,0,0,0,1,0,0,Male
34,Germany,No,0,0,1.0,2,0,1,0,0,0,0,1,3,1,1,0,1,1,1,1,0,Male
21,United States,No,0,1,3.0,5,0,0,0,1,0,0,0,2,2,0,1,1,0,2,0,1,Male
31,Canada,Yes,1,0,2.0,0,1,1,0,1,0,0,1,3,0,0,0,0,0,0,1,0,Male
37,United States,No,1,1,1.0,2,0,0,1,1,1,1,0,2,1,1,2,1,0,1,1,0,Female
37,Ireland,No,1,1,2.0,0,0,1,0,0,0,0,0,4,0,0,2,2,1,1,1,0,Male
38,Ireland,No,1,1,2.0,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,Male
27,United States,No,0,1,2.0,3,0,1,0,0,1,0,0,3,2,0,1,0,0,1,0,0,Female
33,United States,Yes,1,1,2.0,0,0,1,1,1,1,1,1,3,1,2,1,0,0,0,0,0,Female
27,United Kingdom,No,0,0,0.0,2,0,1,0,0,0,0,0,3,0,0,1,0,2,2,0,0,Male
36,United States,No,0,1,0.0,1,1,1,1,0,0,0,0,2,1,1,1,1,0,0,0,0,Female
28,United Kingdom,No,0,0,0.0,2,0,1,0,0,0,0,0,3,0,0,1,2,1,2,0,0,Male
39,United Kingdom,No,0,1,2.0,4,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,Male
33,United States,Yes,1,1,2.0,0,1,1,0,1,0,0,1,4,1,1,2,2,0,0,1,0,Male
37,United Kingdom,No,1,1,1.0,1,0,1,0,0,0,0,1,3,2,0,1,2,0,1,0,1,Male
39,Canada,No,0,1,2.0,3,0,0,1,1,1,1,1,4,2,0,1,2,0,1,0,1,Male
43,United States,No,0,0,2.0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,0,0,Male
32,United Kingdom,No,0,1,2.0,5,0,0,0,0,1,1,0,2,0,0,2,1,2,2,1,1,Other
43,United Kingdom,No,0,1,0.0,2,0,1,0,0,0,0,0,2,0,0,2,2,2,2,0,0,Male
33,United States,No,0,1,2.0,1,1,1,0,1,0,0,1,1,0,0,2,2,2,2,0,0,Male
34,United Kingdom,No,1,1,2.0,5,0,1,0,0,0,0,1,4,0,0,1,2,0,1,1,0,Male
25,United States,No,1,1,2.0,5,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,1,Male
25,United States,No,1,1,2.0,2,0,1,1,1,0,0,1,2,1,0,1,1,0,1,0,0,Male
39,Switzerland,No,0,1,0.0,5,0,1,1,1,1,1,1,3,0,0,1,1,0,1,1,0,Male
29,United Kingdom,No,0,0,1.0,3,0,1,0,0,0,0,0,3,0,0,1,2,0,1,0,1,Male
33,United States,No,0,1,2.0,5,0,1,1,1,0,0,0,2,1,1,1,1,0,0,0,0,Male
37,United States,No,0,1,3.0,1,1,1,0,0,0,0,1,1,2,0,1,1,0,2,0,1,Female
35,United States,No,0,1,2.0,3,0,0,1,0,0,0,1,0,2,1,0,1,0,2,0,1,Female
22,United States,No,1,1,2.0,5,0,1,0,0,0,0,0,0,2,1,1,1,0,1,0,1,Female
38,United States,No,0,0,0.0,2,0,1,1,1,0,0,0,3,1,0,1,2,0,1,0,1,Male
32,United States,No,1,1,3.0,3,0,1,1,0,0,0,0,2,2,0,1,2,0,0,0,0,Female
35,United States,No,0,1,2.0,3,1,1,0,0,0,0,0,4,1,0,1,0,0,1,1,0,Female
29,United States,No,0,0,0.0,3,0,0,1,1,1,0,1,4,2,1,2,2,0,1,0,0,Male
23,United States,No,1,1,2.0,1,0,1,0,1,0,0,0,4,0,0,1,2,1,1,1,0,Male
28,United States,No,0,1,2.0,2,0,1,0,1,0,0,0,1,2,1,1,1,0,0,0,1,Other
40,United States,No,1,1,2.0,3,0,0,1,1,1,1,1,2,1,0,1,2,0,0,0,1,Female
41,United States,No,1,0,2.0,5,0,1,1,1,0,1,0,2,1,0,1,1,0,1,0,0,Male
29,United Kingdom,No,0,0,0.0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
29,United Kingdom,No,0,1,2.0,3,0,1,0,0,0,0,0,1,0,0,1,1,0,1,0,0,Male
35,United States,No,0,1,3.0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,2,0,1,Male
28,United States,No,0,1,0.0,1,1,1,0,1,0,0,0,2,1,1,1,1,0,0,0,0,Male
36,United Kingdom,Yes,0,0,2.0,0,1,1,0,0,0,0,0,2,1,0,1,0,0,0,0,0,Female
39,United States,No,0,0,2.0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,Female
39,United States,No,1,1,2.0,4,0,1,1,1,1,1,1,0,1,0,1,2,0,0,0,0,Male
44,United States,Yes,1,1,2.0,0,1,1,0,1,0,0,0,4,2,2,1,0,0,0,1,0,Male
26,Germany,Yes,0,1,2.0,1,1,1,0,0,1,1,1,4,0,0,1,1,1,1,1,0,Other
35,Denmark,Yes,1,1,3.0,0,0,1,0,1,1,0,0,3,0,0,1,1,1,2,1,0,Male
40,United States,No,1,1,2.0,3,0,0,1,0,1,0,0,2,2,1,1,0,0,0,0,0,Female
35,Denmark,Yes,1,1,3.0,0,0,1,0,1,1,0,0,3,0,0,1,1,1,2,1,0,Male
38,United States,No,0,0,0.0,5,1,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,Male
48,United States,No,1,0,3.0,2,0,1,0,0,0,0,0,0,2,2,0,1,0,0,0,1,Female
20,United States,No,0,0,0.0,2,0,1,0,0,0,0,0,2,0,0,1,2,1,1,1,0,Male
40,United States,Yes,0,0,2.0,0,1,1,0,0,0,0,0,3,2,1,1,0,0,0,0,0,Male
29,United Kingdom,No,0,1,1.0,1,0,1,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Female
35,United States,No,1,1,2.0,0,0,0,0,1,0,0,1,2,0,0,1,2,0,0,1,0,Male
29,United States,No,1,0,2.0,5,1,0,1,1,0,1,1,4,1,0,1,0,0,0,1,0,Male
40,United States,No,0,0,0.0,3,0,1,1,0,0,0,0,2,1,0,1,1,0,1,0,0,Male
29,Sweden,No,0,1,1.0,1,0,1,0,1,0,0,1,4,0,0,1,2,0,0,1,0,Male
29,United States,No,1,1,1.0,3,0,1,1,0,0,0,0,2,0,0,2,2,0,1,0,0,Female
34,United States,No,0,1,2.0,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,Male
44,United Kingdom,No,1,1,2.0,4,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,Male
24,United States,No,1,1,3.0,1,0,1,1,1,0,0,1,4,0,0,1,2,0,2,0,1,Female
36,United States,No,0,0,1.0,5,0,1,1,1,1,1,1,1,0,0,1,2,0,0,0,0,Male
43,United States,No,0,1,2.0,5,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,0,Male
36,United Kingdom,Yes,0,0,2.0,1,1,1,0,0,0,0,0,1,0,0,2,2,0,1,0,1,Male
31,United States,No,1,1,2.0,3,0,1,1,1,0,0,0,1,0,0,2,2,1,1,0,0,Female
35,United States,No,0,0,2.0,5,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,Male
37,Italy,No,0,0,2.0,2,0,1,0,0,0,0,0,2,2,2,1,0,0,0,0,0,Male
34,United States,No,0,1,2.0,3,0,1,0,0,1,0,1,2,1,0,1,0,0,0,0,0,Male
36,Netherlands,Yes,0,1,2.0,0,0,1,0,0,0,0,0,4,0,0,2,0,0,0,1,0,Male
40,United States,Yes,1,1,2.0,0,1,1,0,1,0,0,1,4,0,0,2,2,0,0,1,0,Male
40,United States,No,0,0,1.0,5,0,1,1,1,1,1,1,2,0,0,1,1,0,1,0,0,Male
42,United States,No,0,1,2.0,0,1,1,0,1,0,0,0,3,1,0,0,0,0,1,0,0,Male
21,United Kingdom,No,1,0,0.0,1,0,0,0,0,0,0,1,3,1,0,1,1,0,1,0,0,Male
26,Canada,No,0,0,2.0,1,1,1,0,0,0,0,0,0,2,1,1,1,0,1,0,0,Male
51,United States,No,0,0,0.0,5,1,1,1,1,1,1,1,4,0,0,2,2,0,0,1,0,Male
32,United Kingdom,No,1,1,1.0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,Male
32,United Kingdom,No,1,1,1.0,1,0,0,0,0,0,0,0,2,2,1,1,0,0,0,0,0,Male
26,United Kingdom,Yes,0,1,1.0,0,1,1,0,0,0,0,0,1,0,0,2,2,1,1,1,0,Male
23,United States,No,0,0,0.0,3,0,0,0,0,0,0,0,2,1,0,1,1,1,1,0,0,Male
33,United States,No,1,1,3.0,1,1,1,0,1,0,0,0,0,2,0,1,2,0,1,0,0,Male
46,United States,No,0,1,1.0,5,0,0,1,1,1,1,1,3,2,1,0,0,0,1,1,0,Male
35,United States,No,1,1,2.0,1,0,1,1,1,0,0,0,3,1,1,1,1,0,0,0,0,Male
32,Germany,Yes,0,0,2.0,0,1,1,0,1,0,0,1,3,0,0,1,1,1,1,0,0,Male
56,United States,No,0,1,1.0,5,1,1,1,1,0,1,1,3,0,0,2,2,2,2,1,0,Male
32,United Kingdom,No,1,1,2.0,3,0,1,0,0,0,0,0,1,1,0,1,1,0,2,0,1,Female
30,United States,Yes,1,1,2.0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,Male
23,United Kingdom,No,1,0,0.0,5,0,0,0,0,0,1,0,3,2,1,0,0,0,1,0,0,Female
31,United States,No,0,1,0.0,2,0,1,1,1,0,0,1,4,1,0,0,0,0,0,0,0,Male
29,United States,No,1,1,2.0,2,0,1,0,0,0,0,0,2,1,0,1,1,0,0,1,0,Male
30,United States,No,0,0,0.0,2,1,1,1,1,0,0,1,4,0,0,1,2,1,1,1,0,Male
37,United States,No,0,0,0.0,4,1,1,1,0,1,0,0,2,1,0,1,2,0,0,1,1,Male
36,United States,Yes,0,0,0.0,0,0,1,1,0,0,0,0,1,0,0,1,2,2,2,1,0,Male
35,United States,No,1,1,2.0,2,1,1,1,1,0,0,0,2,1,1,1,0,0,1,0,0,Male
41,United States,No,1,0,0.0,4,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,Male
31,United Kingdom,No,0,1,1.0,1,0,1,0,0,0,0,0,2,0,0,1,2,0,0,0,0,Male
39,United States,No,1,0,2.0,5,0,1,1,0,1,1,0,2,1,1,1,2,1,1,0,1,Male
42,United States,Yes,1,0,2.0,1,1,0,1,0,0,1,0,2,1,1,1,0,0,1,0,0,Male
32,United States,Yes,1,1,1.0,0,1,1,0,1,0,0,0,0,2,0,1,0,0,1,0,0,Male
30,United States,No,1,0,0.0,3,0,1,1,0,0,1,0,0,2,2,1,0,1,1,0,0,Male
40,United States,No,1,1,3.0,4,1,1,0,0,0,0,0,2,1,1,1,1,0,2,0,0,Male
33,United States,No,0,0,0.0,5,0,1,1,1,1,1,1,3,0,0,1,2,0,0,1,0,Male
34,Germany,Yes,0,1,2.0,0,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,Male
50,United States,Yes,0,0,0.0,0,1,1,0,1,0,0,1,3,0,0,1,2,0,1,1,0,Male
24,United States,No,0,0,2.0,2,1,1,0,0,0,0,0,3,0,0,1,2,0,1,0,0,Male
25,United States,No,1,1,1.0,2,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
43,United Kingdom,No,1,1,1.0,2,0,1,0,0,0,0,0,0,2,2,1,0,0,0,0,1,Male
25,United States,Yes,0,1,3.0,0,0,1,1,1,1,1,1,4,1,1,1,1,0,0,1,1,Female
51,United States,Yes,0,0,0.0,0,0,1,0,1,0,0,1,1,0,0,1,1,1,1,0,0,Male
49,United States,No,1,1,2.0,5,0,1,1,1,0,1,1,1,2,1,0,0,0,1,0,1,Male
25,United States,No,1,1,2.0,5,0,1,1,1,1,0,0,2,2,2,0,0,0,0,0,0,Female
36,United States,No,0,1,1.0,4,1,1,1,1,0,0,0,2,1,0,0,0,0,1,0,0,Male
48,United States,No,0,1,0.0,5,0,1,1,1,1,1,1,2,1,1,2,2,0,1,1,1,Male
48,Australia,No,0,1,2.0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,1,0,1,Male
53,United States,No,0,1,1.0,1,1,1,1,1,0,1,0,2,1,1,1,0,0,0,0,0,Male
24,United Kingdom,No,1,1,3.0,1,1,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,Female
33,United States,No,1,1,2.0,2,0,1,0,1,0,1,0,3,0,0,2,2,0,0,0,0,Male
25,Canada,No,1,1,2.0,1,0,1,1,1,0,0,1,3,0,0,1,2,0,0,0,0,Female
30,United Kingdom,No,0,1,2.0,2,0,1,0,0,0,0,0,1,2,1,1,0,0,1,0,0,Male
30,United States,Yes,0,0,0.0,0,1,1,0,1,0,0,1,3,1,1,1,1,1,1,0,0,Male
34,United Kingdom,Yes,0,1,2.0,0,1,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,Male
22,United States,No,1,1,3.0,5,0,1,0,0,0,0,0,2,2,2,0,0,0,0,0,0,Female
28,United States,No,1,0,2.0,1,0,1,0,0,0,0,0,3,0,0,1,2,0,2,0,0,Male
35,United States,No,1,1,1.0,2,0,0,1,1,0,1,1,1,1,0,1,1,0,0,0,0,Male
28,United States,No,1,1,2.0,2,0,0,1,0,0,0,0,2,1,1,1,1,0,0,1,0,Male
42,New Zealand,No,0,1,2.0,5,0,0,0,1,0,0,1,1,2,1,1,1,0,2,0,1,Male
29,United States,No,0,0,2.0,5,0,1,1,0,1,0,0,2,2,1,0,0,0,0,0,0,Male
43,United States,No,1,0,2.0,4,0,0,1,0,0,0,0,2,1,0,0,1,0,1,0,0,Male
31,United States,No,1,0,0.0,3,0,1,0,0,0,0,0,4,0,0,1,2,0,0,0,0,Male
35,United States,No,1,1,2.0,1,0,0,1,0,1,1,1,1,1,1,1,2,0,1,1,0,Female
34,United States,No,0,0,3.0,0,0,1,0,0,0,1,0,4,0,0,1,2,0,1,1,0,Male
43,United States,No,0,1,2.0,3,1,1,1,1,0,1,1,0,2,1,1,0,0,1,0,1,Male
38,United States,No,1,1,2.0,3,0,1,0,0,0,0,0,0,2,2,0,1,0,1,0,0,Male
26,United States,No,1,1,2.0,5,0,1,0,0,0,1,1,0,1,0,1,1,2,2,0,1,Male
38,United Kingdom,Yes,1,1,1.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,Male
42,United States,No,0,1,3.0,1,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,0,Male
32,United States,No,0,1,1.0,5,0,1,1,1,1,1,1,3,1,0,1,1,0,0,0,0,Male
44,United States,No,1,1,2.0,1,1,1,1,1,1,1,1,1,1,1,1,2,0,1,0,0,Male
28,United States,No,1,1,1.0,5,0,1,1,1,0,0,0,2,1,0,1,0,0,0,0,0,Male
40,United States,No,1,1,2.0,5,1,1,1,1,1,1,1,0,2,0,1,1,0,1,0,1,Male
31,United States,No,1,1,2.0,4,0,1,1,1,0,0,1,3,1,0,1,2,0,0,1,0,Female
32,United States,No,1,0,2.0,3,0,1,1,1,1,1,0,2,2,0,1,0,0,0,0,0,Male
28,United States,No,1,1,2.0,5,0,1,0,0,0,0,0,3,1,0,1,0,0,1,0,0,Male
39,United States,No,1,1,3.0,2,0,1,1,1,0,0,1,2,2,0,1,0,0,0,0,0,Male
43,United States,No,0,1,1.0,5,0,1,1,1,1,1,0,3,0,0,2,2,1,2,1,0,Male
35,United States,No,0,1,2.0,5,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,Male
40,United States,No,1,1,2.0,1,0,1,1,1,0,0,1,4,1,0,1,1,0,0,0,0,Male
34,Netherlands,No,0,1,1.0,2,0,1,0,1,0,0,1,4,0,0,2,2,1,1,1,0,Male
24,United Kingdom,No,1,1,3.0,2,0,0,0,1,0,0,0,3,2,1,1,2,0,1,0,1,Male
61,South Africa,Yes,0,1,2.0,0,1,1,0,0,0,0,0,0,2,1,1,2,0,1,0,1,Male
36,United States,No,1,1,1.0,1,0,1,0,0,0,0,0,2,2,1,1,0,0,0,0,0,Female
33,Germany,No,1,1,3.0,2,0,1,0,0,1,0,1,3,0,0,1,2,2,2,1,0,Male
30,United States,No,1,0,0.0,5,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,Male
34,Netherlands,Yes,1,1,1.0,0,1,1,1,1,1,1,1,4,0,0,2,1,0,1,1,0,Male
26,United States,No,0,1,1.0,5,0,1,1,0,0,0,0,2,0,0,1,1,0,1,0,0,Male
25,Germany,Yes,0,0,2.0,1,1,1,0,1,0,0,1,3,0,0,1,2,2,2,1,0,Male
35,Germany,Yes,0,1,2.0,2,1,0,0,0,0,0,0,1,2,1,2,0,0,1,0,0,Male
24,United Kingdom,Yes,1,0,3.0,0,1,1,0,0,0,0,0,2,1,0,1,1,0,1,0,0,Male
55,United Kingdom,No,0,1,3.0,5,0,0,1,1,1,1,0,3,2,1,0,1,0,1,0,1,Male
33,United Kingdom,Yes,1,1,2.0,0,1,1,0,1,0,0,0,0,2,1,1,1,0,1,0,1,Male
26,United Kingdom,Yes,1,1,2.0,0,1,1,0,0,0,0,0,4,1,0,1,2,0,1,1,0,Female
25,United Kingdom,No,0,0,0.0,1,1,1,0,0,0,0,0,4,0,0,2,2,0,0,0,0,Male
45,United Kingdom,No,1,0,1.0,3,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,Male
33,United Kingdom,Yes,0,1,2.0,0,1,1,0,1,1,1,1,4,0,0,1,2,0,0,0,0,Female
43,United States,No,0,0,2.0,5,1,1,0,0,0,0,0,0,2,1,0,0,0,1,0,1,Male
30,United Kingdom,Yes,0,1,2.0,1,0,1,0,1,0,0,0,0,2,2,0,0,0,0,1,1,Male
40,United States,No,1,1,1.0,1,0,1,0,0,0,0,0,2,0,0,2,2,0,1,0,0,Male
49,United States,No,1,0,0.0,5,0,1,1,1,1,1,1,2,0,0,2,2,0,0,1,0,Male
38,United States,No,0,0,0.0,5,0,1,1,1,1,1,1,3,1,1,1,1,0,1,0,1,Male
26,Belgium,No,0,0,0.0,1,0,1,1,0,0,0,0,3,1,0,0,0,0,0,0,0,Male
28,United Kingdom,No,1,1,3.0,2,0,1,0,0,0,0,0,3,1,1,2,2,0,0,0,0,Male
40,United States,No,1,1,2.0,0,1,1,0,0,0,0,0,2,1,1,1,2,0,1,0,0,Male
37,Canada,Yes,1,1,1.0,0,1,1,0,1,0,0,1,3,2,1,1,1,1,1,0,1,Female
34,United Kingdom,No,1,1,3.0,2,1,0,1,1,0,1,0,3,2,2,1,0,0,0,0,0,Female
28,United States,No,1,1,3.0,3,0,1,0,0,0,0,0,2,1,0,1,1,0,2,0,0,Male
27,Canada,No,0,0,0.0,2,0,1,1,0,1,0,1,4,0,0,2,2,1,1,1,0,Male
29,United Kingdom,No,0,1,2.0,1,1,1,0,0,0,0,0,4,0,0,2,2,0,2,1,0,Male
39,United Kingdom,No,1,0,1.0,4,1,1,0,0,0,0,0,1,2,2,0,0,0,0,0,1,Female
28,United Kingdom,No,0,0,3.0,1,0,1,0,0,0,0,0,1,2,0,0,0,0,2,1,0,Male
23,United States,No,1,0,2.0,2,0,1,1,0,1,1,1,3,0,0,0,0,0,1,0,0,Male
31,"Bahamas, The",Yes,1,1,3.0,0,1,1,1,1,1,1,1,4,2,2,2,2,2,2,1,1,Other
30,United States,No,1,1,2.0,2,0,1,1,1,1,0,1,4,0,0,1,0,0,0,1,0,Female
20,India,No,0,1,2.0,2,0,1,0,0,0,0,0,2,2,0,0,0,0,1,1,0,Male
35,United Kingdom,Yes,0,0,2.0,0,0,1,0,0,0,0,0,3,0,0,1,2,0,0,0,0,Male
39,United States,No,0,1,1.0,3,1,1,1,1,0,0,1,4,1,0,1,2,0,0,0,0,Male
31,United States,No,1,0,0.0,5,0,0,1,0,0,0,0,2,2,2,0,0,0,0,0,0,Female
32,United Kingdom,No,0,0,1.0,4,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,0,Male
25,United States,No,1,1,3.0,1,1,1,1,1,0,0,1,3,0,0,2,2,1,1,0,0,Male
42,United States,No,1,1,2.0,1,1,1,0,0,0,0,0,2,1,0,1,2,0,1,0,0,Male
